0.000211,-0.00056492,-0.0005733
0.0002111,-0.0005648,-0.00057318
0.0002112,-0.00056468,-0.00057307
0.0002113,-0.00056457,-0.00057295
0.0002114,-0.00056445,-0.00057283
0.0002115,-0.00056434,-0.00057271
0.0002116,-0.00056422,-0.00057259
0.0002117,-0.0005641,-0.00057247
0.0002118,-0.00056399,-0.00057236
0.0002119,-0.00056387,-0.00057224
0.000212,-0.00056375,-0.00057212
0.0002121,-0.00056364,-0.000572
0.0002122,-0.00056352,-0.00057189
0.0002123,-0.00056341,-0.00057177
0.0002124,-0.00056329,-0.00057165
0.0002125,-0.00056317,-0.00057153
0.0002126,-0.00056306,-0.00057141
0.0002127,-0.00056294,-0.0005713
0.0002128,-0.00056283,-0.00057118
0.0002129,-0.00056271,-0.00057106
0.000213,-0.00056259,-0.00057094
0.0002131,-0.00056248,-0.00057082
0.0002132,-0.00056236,-0.00057071
0.0002133,-0.00056225,-0.00057059
0.0002134,-0.00056213,-0.00057047
0.0002135,-0.00056201,-0.00057035
0.0002136,-0.0005619,-0.00057024
0.0002137,-0.00056178,-0.00057012
0.0002138,-0.00056167,-0.00057
0.0002139,-0.00056155,-0.00056988
0.000214,-0.00056143,-0.00056977
0.0002141,-0.00056132,-0.00056965
0.0002142,-0.0005612,-0.00056953
0.0002143,-0.00056109,-0.00056941
0.0002144,-0.00056097,-0.0005693
0.0002145,-0.00056086,-0.00056918
0.0002146,-0.00056074,-0.00056906
0.0002147,-0.00056062,-0.00056894
0.0002148,-0.00056051,-0.00056883
0.0002149,-0.00056039,-0.00056871
0.000215,-0.00056028,-0.00056859
0.0002151,-0.00056016,-0.00056848
0.0002152,-0.00056005,-0.00056836
0.0002153,-0.00055993,-0.00056824
0.0002154,-0.00055982,-0.00056812
0.0002155,-0.0005597,-0.00056801
0.0002156,-0.00055959,-0.00056789
0.0002157,-0.00055947,-0.00056777
0.0002158,-0.00055935,-0.00056766
0.0002159,-0.00055924,-0.00056754
0.000216,-0.00055912,-0.00056742
0.0002161,-0.00055901,-0.0005673
0.0002162,-0.00055889,-0.00056719
0.0002163,-0.00055878,-0.00056707
0.0002164,-0.00055866,-0.00056695
0.0002165,-0.00055855,-0.00056684
0.0002166,-0.00055843,-0.00056672
0.0002167,-0.00055832,-0.0005666
0.0002168,-0.0005582,-0.00056649
0.0002169,-0.00055809,-0.00056637
0.000217,-0.00055797,-0.00056625
0.0002171,-0.00055786,-0.00056614
0.0002172,-0.00055774,-0.00056602
0.0002173,-0.00055763,-0.0005659
0.0002174,-0.00055751,-0.00056579
0.0002175,-0.0005574,-0.00056567
0.0002176,-0.00055728,-0.00056555
0.0002177,-0.00055717,-0.00056544
0.0002178,-0.00055705,-0.00056532
0.0002179,-0.00055694,-0.0005652
0.000218,-0.00055682,-0.00056509
0.0002181,-0.00055671,-0.00056497
0.0002182,-0.00055659,-0.00056485
0.0002183,-0.00055648,-0.00056474
0.0002184,-0.00055636,-0.00056462
0.0002185,-0.00055625,-0.0005645
0.0002186,-0.00055613,-0.00056439
0.0002187,-0.00055602,-0.00056427
0.0002188,-0.00055591,-0.00056416
0.0002189,-0.00055579,-0.00056404
0.000219,-0.00055568,-0.00056392
0.0002191,-0.00055556,-0.00056381
0.0002192,-0.00055545,-0.00056369
0.0002193,-0.00055533,-0.00056357
0.0002194,-0.00055522,-0.00056346
0.0002195,-0.0005551,-0.00056334
0.0002196,-0.00055499,-0.00056323
0.0002197,-0.00055487,-0.00056311
0.0002198,-0.00055476,-0.00056299
0.0002199,-0.00055465,-0.00056288
0.00022,-0.00055453,-0.00056276
0.0002201,-0.00055442,-0.00056265
0.0002202,-0.0005543,-0.00056253
0.0002203,-0.00055419,-0.00056241
0.0002204,-0.00055407,-0.0005623
0.0002205,-0.00055396,-0.00056218
0.0002206,-0.00055385,-0.00056207
0.0002207,-0.00055373,-0.00056195
0.0002208,-0.00055362,-0.00056183
0.0002209,-0.0005535,-0.00056172
0.000221,-0.00055339,-0.0005616
0.0002211,-0.00055328,-0.00056149
0.0002212,-0.00055316,-0.00056137
0.0002213,-0.00055305,-0.00056125
0.0002214,-0.00055293,-0.00056114
0.0002215,-0.00055282,-0.00056102
0.0002216,-0.00055271,-0.00056091
0.0002217,-0.00055259,-0.00056079
0.0002218,-0.00055248,-0.00056068
0.0002219,-0.00055236,-0.00056056
0.000222,-0.00055225,-0.00056045
0.0002221,-0.00055214,-0.00056033
0.0002222,-0.00055202,-0.00056021
0.0002223,-0.00055191,-0.0005601
0.0002224,-0.00055179,-0.00055998
0.0002225,-0.00055168,-0.00055987
0.0002226,-0.00055157,-0.00055975
0.0002227,-0.00055145,-0.00055964
0.0002228,-0.00055134,-0.00055952
0.0002229,-0.00055123,-0.00055941
0.000223,-0.00055111,-0.00055929
0.0002231,-0.000551,-0.00055918
0.0002232,-0.00055088,-0.00055906
0.0002233,-0.00055077,-0.00055895
0.0002234,-0.00055066,-0.00055883
0.0002235,-0.00055054,-0.00055871
0.0002236,-0.00055043,-0.0005586
0.0002237,-0.00055032,-0.00055848
0.0002238,-0.0005502,-0.00055837
0.0002239,-0.00055009,-0.00055825
0.000224,-0.00054998,-0.00055814
0.0002241,-0.00054986,-0.00055802
0.0002242,-0.00054975,-0.00055791
0.0002243,-0.00054964,-0.00055779
0.0002244,-0.00054952,-0.00055768
0.0002245,-0.00054941,-0.00055756
0.0002246,-0.0005493,-0.00055745
0.0002247,-0.00054918,-0.00055733
0.0002248,-0.00054907,-0.00055722
0.0002249,-0.00054896,-0.0005571
0.000225,-0.00054884,-0.00055699
0.0002251,-0.00054873,-0.00055687
0.0002252,-0.00054862,-0.00055676
0.0002253,-0.0005485,-0.00055665
0.0002254,-0.00054839,-0.00055653
0.0002255,-0.00054828,-0.00055642
0.0002256,-0.00054817,-0.0005563
0.0002257,-0.00054805,-0.00055619
0.0002258,-0.00054794,-0.00055607
0.0002259,-0.00054783,-0.00055596
0.000226,-0.00054771,-0.00055584
0.0002261,-0.0005476,-0.00055573
0.0002262,-0.00054749,-0.00055561
0.0002263,-0.00054737,-0.0005555
0.0002264,-0.00054726,-0.00055538
0.0002265,-0.00054715,-0.00055527
0.0002266,-0.00054704,-0.00055515
0.0002267,-0.00054692,-0.00055504
0.0002268,-0.00054681,-0.00055493
0.0002269,-0.0005467,-0.00055481
0.000227,-0.00054659,-0.0005547
0.0002271,-0.00054647,-0.00055458
0.0002272,-0.00054636,-0.00055447
0.0002273,-0.00054625,-0.00055435
0.0002274,-0.00054613,-0.00055424
0.0002275,-0.00054602,-0.00055413
0.0002276,-0.00054591,-0.00055401
0.0002277,-0.0005458,-0.0005539
0.0002278,-0.00054568,-0.00055378
0.0002279,-0.00054557,-0.00055367
0.000228,-0.00054546,-0.00055355
0.0002281,-0.00054535,-0.00055344
0.0002282,-0.00054523,-0.00055333
0.0002283,-0.00054512,-0.00055321
0.0002284,-0.00054501,-0.0005531
0.0002285,-0.0005449,-0.00055298
0.0002286,-0.00054479,-0.00055287
0.0002287,-0.00054467,-0.00055276
0.0002288,-0.00054456,-0.00055264
0.0002289,-0.00054445,-0.00055253
0.000229,-0.00054434,-0.00055241
0.0002291,-0.00054422,-0.0005523
0.0002292,-0.00054411,-0.00055219
0.0002293,-0.000544,-0.00055207
0.0002294,-0.00054389,-0.00055196
0.0002295,-0.00054378,-0.00055185
0.0002296,-0.00054366,-0.00055173
0.0002297,-0.00054355,-0.00055162
0.0002298,-0.00054344,-0.0005515
0.0002299,-0.00054333,-0.00055139
0.00023,-0.00054321,-0.00055128
0.0002301,-0.0005431,-0.00055116
0.0002302,-0.00054299,-0.00055105
0.0002303,-0.00054288,-0.00055094
0.0002304,-0.00054277,-0.00055082
0.0002305,-0.00054266,-0.00055071
0.0002306,-0.00054254,-0.0005506
0.0002307,-0.00054243,-0.00055048
0.0002308,-0.00054232,-0.00055037
0.0002309,-0.00054221,-0.00055025
0.000231,-0.0005421,-0.00055014
0.0002311,-0.00054198,-0.00055003
0.0002312,-0.00054187,-0.00054991
0.0002313,-0.00054176,-0.0005498
0.0002314,-0.00054165,-0.00054969
0.0002315,-0.00054154,-0.00054957
0.0002316,-0.00054143,-0.00054946
0.0002317,-0.00054131,-0.00054935
0.0002318,-0.0005412,-0.00054923
0.0002319,-0.00054109,-0.00054912
0.000232,-0.00054098,-0.00054901
0.0002321,-0.00054087,-0.00054889
0.0002322,-0.00054076,-0.00054878
0.0002323,-0.00054064,-0.00054867
0.0002324,-0.00054053,-0.00054856
0.0002325,-0.00054042,-0.00054844
0.0002326,-0.00054031,-0.00054833
0.0002327,-0.0005402,-0.00054822
0.0002328,-0.00054009,-0.0005481
0.0002329,-0.00053998,-0.00054799
0.000233,-0.00053987,-0.00054788
0.0002331,-0.00053975,-0.00054776
0.0002332,-0.00053964,-0.00054765
0.0002333,-0.00053953,-0.00054754
0.0002334,-0.00053942,-0.00054743
0.0002335,-0.00053931,-0.00054731
0.0002336,-0.0005392,-0.0005472
0.0002337,-0.00053909,-0.00054709
0.0002338,-0.00053898,-0.00054697
0.0002339,-0.00053886,-0.00054686
0.000234,-0.00053875,-0.00054675
0.0002341,-0.00053864,-0.00054664
0.0002342,-0.00053853,-0.00054652
0.0002343,-0.00053842,-0.00054641
0.0002344,-0.00053831,-0.0005463
0.0002345,-0.0005382,-0.00054619
0.0002346,-0.00053809,-0.00054607
0.0002347,-0.00053798,-0.00054596
0.0002348,-0.00053787,-0.00054585
0.0002349,-0.00053775,-0.00054574
0.000235,-0.00053764,-0.00054562
0.0002351,-0.00053753,-0.00054551
0.0002352,-0.00053742,-0.0005454
0.0002353,-0.00053731,-0.00054529
0.0002354,-0.0005372,-0.00054517
0.0002355,-0.00053709,-0.00054506
0.0002356,-0.00053698,-0.00054495
0.0002357,-0.00053687,-0.00054484
0.0002358,-0.00053676,-0.00054472
0.0002359,-0.00053665,-0.00054461
0.000236,-0.00053654,-0.0005445
0.0002361,-0.00053643,-0.00054439
0.0002362,-0.00053631,-0.00054427
0.0002363,-0.0005362,-0.00054416
0.0002364,-0.00053609,-0.00054405
0.0002365,-0.00053598,-0.00054394
0.0002366,-0.00053587,-0.00054383
0.0002367,-0.00053576,-0.00054371
0.0002368,-0.00053565,-0.0005436
0.0002369,-0.00053554,-0.00054349
0.000237,-0.00053543,-0.00054338
0.0002371,-0.00053532,-0.00054327
0.0002372,-0.00053521,-0.00054315
0.0002373,-0.0005351,-0.00054304
0.0002374,-0.00053499,-0.00054293
0.0002375,-0.00053488,-0.00054282
0.0002376,-0.00053477,-0.00054271
0.0002377,-0.00053466,-0.00054259
0.0002378,-0.00053455,-0.00054248
0.0002379,-0.00053444,-0.00054237
0.000238,-0.00053433,-0.00054226
0.0002381,-0.00053422,-0.00054215
0.0002382,-0.00053411,-0.00054203
0.0002383,-0.000534,-0.00054192
0.0002384,-0.00053389,-0.00054181
0.0002385,-0.00053378,-0.0005417
0.0002386,-0.00053367,-0.00054159
0.0002387,-0.00053356,-0.00054148
0.0002388,-0.00053345,-0.00054136
0.0002389,-0.00053334,-0.00054125
0.000239,-0.00053323,-0.00054114
0.0002391,-0.00053312,-0.00054103
0.0002392,-0.00053301,-0.00054092
0.0002393,-0.0005329,-0.00054081
0.0002394,-0.00053279,-0.0005407
0.0002395,-0.00053268,-0.00054058
0.0002396,-0.00053257,-0.00054047
0.0002397,-0.00053246,-0.00054036
0.0002398,-0.00053235,-0.00054025
0.0002399,-0.00053224,-0.00054014
0.00024,-0.00053213,-0.00054003
0.0002401,-0.00053202,-0.00053992
0.0002402,-0.00053191,-0.0005398
0.0002403,-0.0005318,-0.00053969
0.0002404,-0.00053169,-0.00053958
0.0002405,-0.00053158,-0.00053947
0.0002406,-0.00053147,-0.00053936
0.0002407,-0.00053136,-0.00053925
0.0002408,-0.00053125,-0.00053914
0.0002409,-0.00053114,-0.00053903
0.000241,-0.00053103,-0.00053891
0.0002411,-0.00053092,-0.0005388
0.0002412,-0.00053081,-0.00053869
0.0002413,-0.0005307,-0.00053858
0.0002414,-0.0005306,-0.00053847
0.0002415,-0.00053049,-0.00053836
0.0002416,-0.00053038,-0.00053825
0.0002417,-0.00053027,-0.00053814
0.0002418,-0.00053016,-0.00053803
0.0002419,-0.00053005,-0.00053792
0.000242,-0.00052994,-0.0005378
0.0002421,-0.00052983,-0.00053769
0.0002422,-0.00052972,-0.00053758
0.0002423,-0.00052961,-0.00053747
0.0002424,-0.0005295,-0.00053736
0.0002425,-0.00052939,-0.00053725
0.0002426,-0.00052928,-0.00053714
0.0002427,-0.00052918,-0.00053703
0.0002428,-0.00052907,-0.00053692
0.0002429,-0.00052896,-0.00053681
0.000243,-0.00052885,-0.0005367
0.0002431,-0.00052874,-0.00053659
0.0002432,-0.00052863,-0.00053648
0.0002433,-0.00052852,-0.00053636
0.0002434,-0.00052841,-0.00053625
0.0002435,-0.0005283,-0.00053614
0.0002436,-0.00052819,-0.00053603
0.0002437,-0.00052809,-0.00053592
0.0002438,-0.00052798,-0.00053581
0.0002439,-0.00052787,-0.0005357
0.000244,-0.00052776,-0.00053559
0.0002441,-0.00052765,-0.00053548
0.0002442,-0.00052754,-0.00053537
0.0002443,-0.00052743,-0.00053526
0.0002444,-0.00052732,-0.00053515
0.0002445,-0.00052721,-0.00053504
0.0002446,-0.00052711,-0.00053493
0.0002447,-0.000527,-0.00053482
0.0002448,-0.00052689,-0.00053471
0.0002449,-0.00052678,-0.0005346
0.000245,-0.00052667,-0.00053449
0.0002451,-0.00052656,-0.00053438
0.0002452,-0.00052645,-0.00053427
0.0002453,-0.00052635,-0.00053416
0.0002454,-0.00052624,-0.00053405
0.0002455,-0.00052613,-0.00053394
0.0002456,-0.00052602,-0.00053383
0.0002457,-0.00052591,-0.00053372
0.0002458,-0.0005258,-0.00053361
0.0002459,-0.0005257,-0.0005335
0.000246,-0.00052559,-0.00053339
0.0002461,-0.00052548,-0.00053328
0.0002462,-0.00052537,-0.00053317
0.0002463,-0.00052526,-0.00053306
0.0002464,-0.00052515,-0.00053295
0.0002465,-0.00052505,-0.00053284
0.0002466,-0.00052494,-0.00053273
0.0002467,-0.00052483,-0.00053262
0.0002468,-0.00052472,-0.00053251
0.0002469,-0.00052461,-0.0005324
0.000247,-0.0005245,-0.00053229
0.0002471,-0.0005244,-0.00053218
0.0002472,-0.00052429,-0.00053207
0.0002473,-0.00052418,-0.00053196
0.0002474,-0.00052407,-0.00053185
0.0002475,-0.00052396,-0.00053174
0.0002476,-0.00052386,-0.00053163
0.0002477,-0.00052375,-0.00053152
0.0002478,-0.00052364,-0.00053141
0.0002479,-0.00052353,-0.0005313
0.000248,-0.00052342,-0.00053119
0.0002481,-0.00052332,-0.00053108
0.0002482,-0.00052321,-0.00053097
0.0002483,-0.0005231,-0.00053086
0.0002484,-0.00052299,-0.00053075
0.0002485,-0.00052288,-0.00053064
0.0002486,-0.00052278,-0.00053054
0.0002487,-0.00052267,-0.00053043
0.0002488,-0.00052256,-0.00053032
0.0002489,-0.00052245,-0.00053021
0.000249,-0.00052235,-0.0005301
0.0002491,-0.00052224,-0.00052999
0.0002492,-0.00052213,-0.00052988
0.0002493,-0.00052202,-0.00052977
0.0002494,-0.00052192,-0.00052966
0.0002495,-0.00052181,-0.00052955
0.0002496,-0.0005217,-0.00052944
0.0002497,-0.00052159,-0.00052933
0.0002498,-0.00052148,-0.00052922
0.0002499,-0.00052138,-0.00052912
0.00025,-0.00052127,-0.00052901
0.0002501,-0.00052116,-0.0005289
0.0002502,-0.00052105,-0.00052879
0.0002503,-0.00052095,-0.00052868
0.0002504,-0.00052084,-0.00052857
0.0002505,-0.00052073,-0.00052846
0.0002506,-0.00052063,-0.00052835
0.0002507,-0.00052052,-0.00052824
0.0002508,-0.00052041,-0.00052813
0.0002509,-0.0005203,-0.00052803
0.000251,-0.0005202,-0.00052792
0.0002511,-0.00052009,-0.00052781
0.0002512,-0.00051998,-0.0005277
0.0002513,-0.00051987,-0.00052759
0.0002514,-0.00051977,-0.00052748
0.0002515,-0.00051966,-0.00052737
0.0002516,-0.00051955,-0.00052726
0.0002517,-0.00051945,-0.00052716
0.0002518,-0.00051934,-0.00052705
0.0002519,-0.00051923,-0.00052694
0.000252,-0.00051912,-0.00052683
0.0002521,-0.00051902,-0.00052672
0.0002522,-0.00051891,-0.00052661
0.0002523,-0.0005188,-0.0005265
0.0002524,-0.0005187,-0.00052639
0.0002525,-0.00051859,-0.00052629
0.0002526,-0.00051848,-0.00052618
0.0002527,-0.00051838,-0.00052607
0.0002528,-0.00051827,-0.00052596
0.0002529,-0.00051816,-0.00052585
0.000253,-0.00051806,-0.00052574
0.0002531,-0.00051795,-0.00052564
0.0002532,-0.00051784,-0.00052553
0.0002533,-0.00051774,-0.00052542
0.0002534,-0.00051763,-0.00052531
0.0002535,-0.00051752,-0.0005252
0.0002536,-0.00051741,-0.00052509
0.0002537,-0.00051731,-0.00052499
0.0002538,-0.0005172,-0.00052488
0.0002539,-0.0005171,-0.00052477
0.000254,-0.00051699,-0.00052466
0.0002541,-0.00051688,-0.00052455
0.0002542,-0.00051678,-0.00052444
0.0002543,-0.00051667,-0.00052434
0.0002544,-0.00051656,-0.00052423
0.0002545,-0.00051646,-0.00052412
0.0002546,-0.00051635,-0.00052401
0.0002547,-0.00051624,-0.0005239
0.0002548,-0.00051614,-0.0005238
0.0002549,-0.00051603,-0.00052369
0.000255,-0.00051592,-0.00052358
0.0002551,-0.00051582,-0.00052347
0.0002552,-0.00051571,-0.00052336
0.0002553,-0.0005156,-0.00052326
0.0002554,-0.0005155,-0.00052315
0.0002555,-0.00051539,-0.00052304
0.0002556,-0.00051529,-0.00052293
0.0002557,-0.00051518,-0.00052283
0.0002558,-0.00051507,-0.00052272
0.0002559,-0.00051497,-0.00052261
0.000256,-0.00051486,-0.0005225
0.0002561,-0.00051475,-0.00052239
0.0002562,-0.00051465,-0.00052229
0.0002563,-0.00051454,-0.00052218
0.0002564,-0.00051444,-0.00052207
0.0002565,-0.00051433,-0.00052196
0.0002566,-0.00051422,-0.00052186
0.0002567,-0.00051412,-0.00052175
0.0002568,-0.00051401,-0.00052164
0.0002569,-0.00051391,-0.00052153
0.000257,-0.0005138,-0.00052143
0.0002571,-0.00051369,-0.00052132
0.0002572,-0.00051359,-0.00052121
0.0002573,-0.00051348,-0.0005211
0.0002574,-0.00051338,-0.000521
0.0002575,-0.00051327,-0.00052089
0.0002576,-0.00051317,-0.00052078
0.0002577,-0.00051306,-0.00052067
0.0002578,-0.00051295,-0.00052057
0.0002579,-0.00051285,-0.00052046
0.000258,-0.00051274,-0.00052035
0.0002581,-0.00051264,-0.00052024
0.0002582,-0.00051253,-0.00052014
0.0002583,-0.00051243,-0.00052003
0.0002584,-0.00051232,-0.00051992
0.0002585,-0.00051221,-0.00051982
0.0002586,-0.00051211,-0.00051971
0.0002587,-0.000512,-0.0005196
0.0002588,-0.0005119,-0.00051949
0.0002589,-0.00051179,-0.00051939
0.000259,-0.00051169,-0.00051928
0.0002591,-0.00051158,-0.00051917
0.0002592,-0.00051148,-0.00051907
0.0002593,-0.00051137,-0.00051896
0.0002594,-0.00051126,-0.00051885
0.0002595,-0.00051116,-0.00051874
0.0002596,-0.00051105,-0.00051864
0.0002597,-0.00051095,-0.00051853
0.0002598,-0.00051084,-0.00051842
0.0002599,-0.00051074,-0.00051832
0.00026,-0.00051063,-0.00051821
0.0002601,-0.00051053,-0.0005181
0.0002602,-0.00051042,-0.000518
0.0002603,-0.00051032,-0.00051789
0.0002604,-0.00051021,-0.00051778
0.0002605,-0.00051011,-0.00051768
0.0002606,-0.00051,-0.00051757
0.0002607,-0.0005099,-0.00051746
0.0002608,-0.00050979,-0.00051736
0.0002609,-0.00050969,-0.00051725
0.000261,-0.00050958,-0.00051714
0.0002611,-0.00050948,-0.00051704
0.0002612,-0.00050937,-0.00051693
0.0002613,-0.00050927,-0.00051682
0.0002614,-0.00050916,-0.00051672
0.0002615,-0.00050906,-0.00051661
0.0002616,-0.00050895,-0.0005165
0.0002617,-0.00050885,-0.0005164
0.0002618,-0.00050874,-0.00051629
0.0002619,-0.00050864,-0.00051618
0.000262,-0.00050853,-0.00051608
0.0002621,-0.00050843,-0.00051597
0.0002622,-0.00050832,-0.00051587
0.0002623,-0.00050822,-0.00051576
0.0002624,-0.00050811,-0.00051565
0.0002625,-0.00050801,-0.00051555
0.0002626,-0.0005079,-0.00051544
0.0002627,-0.0005078,-0.00051533
0.0002628,-0.00050769,-0.00051523
0.0002629,-0.00050759,-0.00051512
0.000263,-0.00050748,-0.00051501
0.0002631,-0.00050738,-0.00051491
0.0002632,-0.00050727,-0.0005148
0.0002633,-0.00050717,-0.0005147
0.0002634,-0.00050706,-0.00051459
0.0002635,-0.00050696,-0.00051448
0.0002636,-0.00050686,-0.00051438
0.0002637,-0.00050675,-0.00051427
0.0002638,-0.00050665,-0.00051417
0.0002639,-0.00050654,-0.00051406
0.000264,-0.00050644,-0.00051395
0.0002641,-0.00050633,-0.00051385
0.0002642,-0.00050623,-0.00051374
0.0002643,-0.00050612,-0.00051364
0.0002644,-0.00050602,-0.00051353
0.0002645,-0.00050592,-0.00051342
0.0002646,-0.00050581,-0.00051332
0.0002647,-0.00050571,-0.00051321
0.0002648,-0.0005056,-0.00051311
0.0002649,-0.0005055,-0.000513
0.000265,-0.00050539,-0.0005129
0.0002651,-0.00050529,-0.00051279
0.0002652,-0.00050519,-0.00051268
0.0002653,-0.00050508,-0.00051258
0.0002654,-0.00050498,-0.00051247
0.0002655,-0.00050487,-0.00051237
0.0002656,-0.00050477,-0.00051226
0.0002657,-0.00050467,-0.00051216
0.0002658,-0.00050456,-0.00051205
0.0002659,-0.00050446,-0.00051194
0.000266,-0.00050435,-0.00051184
0.0002661,-0.00050425,-0.00051173
0.0002662,-0.00050415,-0.00051163
0.0002663,-0.00050404,-0.00051152
0.0002664,-0.00050394,-0.00051142
0.0002665,-0.00050383,-0.00051131
0.0002666,-0.00050373,-0.00051121
0.0002667,-0.00050363,-0.0005111
0.0002668,-0.00050352,-0.000511
0.0002669,-0.00050342,-0.00051089
0.000267,-0.00050332,-0.00051078
0.0002671,-0.00050321,-0.00051068
0.0002672,-0.00050311,-0.00051057
0.0002673,-0.000503,-0.00051047
0.0002674,-0.0005029,-0.00051036
0.0002675,-0.0005028,-0.00051026
0.0002676,-0.00050269,-0.00051015
0.0002677,-0.00050259,-0.00051005
0.0002678,-0.00050249,-0.00050994
0.0002679,-0.00050238,-0.00050984
0.000268,-0.00050228,-0.00050973
0.0002681,-0.00050217,-0.00050963
0.0002682,-0.00050207,-0.00050952
0.0002683,-0.00050197,-0.00050942
0.0002684,-0.00050186,-0.00050931
0.0002685,-0.00050176,-0.00050921
0.0002686,-0.00050166,-0.0005091
0.0002687,-0.00050155,-0.000509
0.0002688,-0.00050145,-0.00050889
0.0002689,-0.00050135,-0.00050879
0.000269,-0.00050124,-0.00050868
0.0002691,-0.00050114,-0.00050858
0.0002692,-0.00050104,-0.00050847
0.0002693,-0.00050093,-0.00050837
0.0002694,-0.00050083,-0.00050826
0.0002695,-0.00050073,-0.00050816
0.0002696,-0.00050062,-0.00050805
0.0002697,-0.00050052,-0.00050795
0.0002698,-0.00050042,-0.00050784
0.0002699,-0.00050031,-0.00050774
0.00027,-0.00050021,-0.00050764
0.0002701,-0.00050011,-0.00050753
0.0002702,-0.00050001,-0.00050743
0.0002703,-0.0004999,-0.00050732
0.0002704,-0.0004998,-0.00050722
0.0002705,-0.0004997,-0.00050711
0.0002706,-0.00049959,-0.00050701
0.0002707,-0.00049949,-0.0005069
0.0002708,-0.00049939,-0.0005068
0.0002709,-0.00049928,-0.00050669
0.000271,-0.00049918,-0.00050659
0.0002711,-0.00049908,-0.00050649
0.0002712,-0.00049898,-0.00050638
0.0002713,-0.00049887,-0.00050628
0.0002714,-0.00049877,-0.00050617
0.0002715,-0.00049867,-0.00050607
0.0002716,-0.00049856,-0.00050596
0.0002717,-0.00049846,-0.00050586
0.0002718,-0.00049836,-0.00050575
0.0002719,-0.00049826,-0.00050565
0.000272,-0.00049815,-0.00050555
0.0002721,-0.00049805,-0.00050544
0.0002722,-0.00049795,-0.00050534
0.0002723,-0.00049784,-0.00050523
0.0002724,-0.00049774,-0.00050513
0.0002725,-0.00049764,-0.00050503
0.0002726,-0.00049754,-0.00050492
0.0002727,-0.00049743,-0.00050482
0.0002728,-0.00049733,-0.00050471
0.0002729,-0.00049723,-0.00050461
0.000273,-0.00049713,-0.0005045
0.0002731,-0.00049702,-0.0005044
0.0002732,-0.00049692,-0.0005043
0.0002733,-0.00049682,-0.00050419
0.0002734,-0.00049672,-0.00050409
0.0002735,-0.00049661,-0.00050398
0.0002736,-0.00049651,-0.00050388
0.0002737,-0.00049641,-0.00050378
0.0002738,-0.00049631,-0.00050367
0.0002739,-0.00049621,-0.00050357
0.000274,-0.0004961,-0.00050347
0.0002741,-0.000496,-0.00050336
0.0002742,-0.0004959,-0.00050326
0.0002743,-0.0004958,-0.00050315
0.0002744,-0.00049569,-0.00050305
0.0002745,-0.00049559,-0.00050295
0.0002746,-0.00049549,-0.00050284
0.0002747,-0.00049539,-0.00050274
0.0002748,-0.00049529,-0.00050264
0.0002749,-0.00049518,-0.00050253
0.000275,-0.00049508,-0.00050243
0.0002751,-0.00049498,-0.00050233
0.0002752,-0.00049488,-0.00050222
0.0002753,-0.00049477,-0.00050212
0.0002754,-0.00049467,-0.00050201
0.0002755,-0.00049457,-0.00050191
0.0002756,-0.00049447,-0.00050181
0.0002757,-0.00049437,-0.0005017
0.0002758,-0.00049427,-0.0005016
0.0002759,-0.00049416,-0.0005015
0.000276,-0.00049406,-0.00050139
0.0002761,-0.00049396,-0.00050129
0.0002762,-0.00049386,-0.00050119
0.0002763,-0.00049376,-0.00050108
0.0002764,-0.00049365,-0.00050098
0.0002765,-0.00049355,-0.00050088
0.0002766,-0.00049345,-0.00050077
0.0002767,-0.00049335,-0.00050067
0.0002768,-0.00049325,-0.00050057
0.0002769,-0.00049315,-0.00050046
0.000277,-0.00049304,-0.00050036
0.0002771,-0.00049294,-0.00050026
0.0002772,-0.00049284,-0.00050015
0.0002773,-0.00049274,-0.00050005
0.0002774,-0.00049264,-0.00049995
0.0002775,-0.00049254,-0.00049985
0.0002776,-0.00049243,-0.00049974
0.0002777,-0.00049233,-0.00049964
0.0002778,-0.00049223,-0.00049954
0.0002779,-0.00049213,-0.00049943
0.000278,-0.00049203,-0.00049933
0.0002781,-0.00049193,-0.00049923
0.0002782,-0.00049183,-0.00049912
0.0002783,-0.00049172,-0.00049902
0.0002784,-0.00049162,-0.00049892
0.0002785,-0.00049152,-0.00049882
0.0002786,-0.00049142,-0.00049871
0.0002787,-0.00049132,-0.00049861
0.0002788,-0.00049122,-0.00049851
0.0002789,-0.00049112,-0.0004984
0.000279,-0.00049101,-0.0004983
0.0002791,-0.00049091,-0.0004982
0.0002792,-0.00049081,-0.0004981
0.0002793,-0.00049071,-0.00049799
0.0002794,-0.00049061,-0.00049789
0.0002795,-0.00049051,-0.00049779
0.0002796,-0.00049041,-0.00049769
0.0002797,-0.00049031,-0.00049758
0.0002798,-0.00049021,-0.00049748
0.0002799,-0.0004901,-0.00049738
0.00028,-0.00049,-0.00049728
0.0002801,-0.0004899,-0.00049717
0.0002802,-0.0004898,-0.00049707
0.0002803,-0.0004897,-0.00049697
0.0002804,-0.0004896,-0.00049687
0.0002805,-0.0004895,-0.00049676
0.0002806,-0.0004894,-0.00049666
0.0002807,-0.0004893,-0.00049656
0.0002808,-0.0004892,-0.00049646
0.0002809,-0.00048909,-0.00049635
0.000281,-0.00048899,-0.00049625
0.0002811,-0.00048889,-0.00049615
0.0002812,-0.00048879,-0.00049605
0.0002813,-0.00048869,-0.00049594
